ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.100916201090262,0.00631116683958608,0.0944858249611247,2.16439371314436e-07,0.000118992850179467,0,195.232882558721,0.19055513669678,0.366268360093746,0.386
0.128983853600061,0.00841384236133712,0,0.00116712328805363,0.11940288795067,0,350.818751612016,0.190081216141926,0.345155095507684,0.386
0,0,0,0,0,0,478.732661528099,0.189608475293491,0.32780451193167,0.386
0,0,0,0,0,0,587.621851581134,0.18913691017359,0.313039371474744,0.386
0.0448454370114014,0.00166112747662754,0,7.71205244347148e-07,0.0431835383295295,0,682.552050419932,0.188666517541497,0.300170500587234,0.386
0.070129005565484,0.00284894637184512,0,0,0.0672800591936389,0,766.767901536494,0.188197294513937,0.288756780786069,0.386
0.0830650844874888,0.00357186519612664,0,1.4923052850162e-06,0.0794917269860772,0,842.484515846231,0.187729238245156,0.278497183438568,0.386
0.0107139490368963,0.000446665211553197,0,0,0.0102672838253431,0,911.27201437627,0.187262346764638,0.269178972519233,0.386
0.0332415408572261,0.00156197348944599,0,0,0.0316795673677801,0,974.322874291549,0.186796616161756,0.260639500778116,0.386
0.07103570265462,0.00390697392825158,0,2.19385428572038e-06,0.0671265348720827,0,1032.53657612079,0.18633204316859,0.252756324954983,0.386
0.0244468657150574,0.00122805423074859,0,7.388437484801e-07,0.0232180726405604,0,1086.59254423453,0.185868626324712,0.245438038945259,0.386
0,0,0,0,0,0,1137.05368970036,0.185406362383593,0.238607965158911,0.386
0.069321567942336,0.0032054544893409,0,0,0.0661161134529951,0,1184.38710111963,0.184945247080215,0.232201838104099,0.386
0.122767534286033,0.00635720668632873,0,2.12496956167449e-06,0.116408202630143,0,1228.96166960891,0.184485277500011,0.226169536940625,0.386
0.144275827365932,0.00724485587569253,0,2.79225594885928e-06,0.13702817923429,0,1271.07623415332,0.184026451510061,0.220470896637115,0.386
0.200036155180629,0.0106340379457546,0,4.17199048401684e-06,0.189397945244391,0,1310.99866395438,0.183568765365896,0.2150690692546,0.386
0.308411605474203,0.0187301266420445,0,1.37717936851267e-06,0.28968010165279,0,1348.96536360939,0.183112214463419,0.209931058026868,0.386
0.593866064905328,0.0453200893169369,0.111159064841149,3.36912486549323e-05,0.437353219498586,0,1385.06820110351,0.180854934580776,0.205040866408249,0.386
0.343444442878383,0.0270128493974929,0.316430239149189,1.35433170079002e-06,0,0,1418.9478804033,0.174093545103921,0.200455405590277,0.386
0.198048663498867,0.0139335436466462,0.179471798334715,7.34179879705614e-06,0.00463597971870862,0,1451.063092923,0.17007112585846,0.196111129878765,0.386
0.135618949889899,0.00763153807792406,0.127987411811975,0,0,0,1481.67234965966,0.167088400487697,0.191971968639943,0.386
0.109056191048858,0.00671662325424308,0.101487221419801,1.33440487579062e-06,0.00085101196993756,0,1510.95766619049,0.16464309747143,0.189491034473002,0.385383239931564
0.16410712281829,0.0109388277709239,0.151889371442125,1.99227326352529e-06,0.00127693133197776,0,1539.59302436001,0.161195831937894,0.189499201861461,0.383771481107155
0,0,0,0,0,0,1567.16554136166,0.16081197731332,0.18950896317915,0.382219551736159
0.112576452652529,0.00740213737895779,0.105174315216728,8.76632123960944e-14,5.67557556484119e-11,0,1593.72228648416,0.158308542196726,0.189517381514326,0.380724776676875
0.369520679742212,0.0292534479414826,0.34026524787995,1.98392077927022e-06,0,0,1619.19466237104,0.151135218788287,0.189521659161424,0.379290947702549
