ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.1009162010902616,0.006311166839586076,0.09448582496112475,2.1643937131443548e-7,0.00011899285017946657,5.2735593669694936e-14,1130.3507111563722,0.28811027339356043,0.386,0.386
0.12898385360006107,0.008413842361337118,0.0,0.0011671232880536334,0.11940288795067032,0.0,1296.805054842143,0.28739372535121555,0.38506923766174334,0.386
0.0,0.0,0.0,0.0,0.0,0.0,1425.3968771184655,0.28667896375448715,0.3840913142432954,0.386
0.0,0.0,0.0,0.0,0.0,0.0,1529.8766670864777,0.28596597980318067,0.3731590204372505,0.3843183704525611
0.04484543701140136,0.0016611274766275383,0.0,7.712052443471478e-7,0.043183538329529474,0.0,1593.0459055653585,0.2852547681420464,0.37239583410309685,0.3817727237020733
0.07012900556548396,0.0028489463718451152,0.0,0.0,0.06728005919363884,0.0,1653.7754555065244,0.2845453246272031,0.3716343125377909,0.37954735483779917
0.08306508448748881,0.003571865196126638,0.0,1.4923052850161981e-6,0.07949172698607716,0.0,1711.3406693335487,0.2838376451226377,0.37087471036600056,0.3775741382813397
0.010713949036896337,0.00044666521155319657,0.0,0.0,0.010267283825343141,0.0,1765.7100782954903,0.28313172741140585,0.3701192169675067,0.3758098071290418
0.03324154085722612,0.0015619734894459923,0.0,0.0,0.03167956736778013,0.0,1817.0604323369978,0.2824275647215535,0.36936539698943543,0.37422201907292396
0.07103570265461998,0.0039069739282515835,0.0,2.1938542857203824e-6,0.06712653487208267,0.0,1865.6157817424166,0.28172515199555287,0.3686125363230156,0.3727858427978681
0.024446865715057445,0.0012280542307485916,0.0,7.388437484800996e-7,0.023218072640560375,0.0,1911.5949679654234,0.2810244877132398,0.3678635098526583,0.37148172906337734
0.0,0.0,0.0,0.0,0.0,0.0,1955.2180778914737,0.2803255667075281,0.367117473362776,0.37029329555622564
0.06932156794233603,0.0032054544893409032,0.0,0.0,0.06611611345299513,0.0,1996.692223914198,0.279628382148371,0.36637186790360815,0.3692067690396434
0.12276753428603346,0.006357206686328736,0.0,2.1249695616744923e-6,0.11640820263014305,0.0,2036.1966015950834,0.2789329297515726,0.36562671867098523,0.3682108679715332
0.1442758273659316,0.007244855875692527,0.0,2.7922559488592817e-6,0.13702817923429023,0.0,2073.888360685425,0.2782392064841377,0.3648833236001587,0.36729616562565975
0.2000361551806293,0.010634037945754633,0.0,4.171990484016844e-6,0.18939794524439066,0.0,2109.9164624742043,0.2775472066464458,0.36414023536400525,0.36645431559357
0.3084116054742029,0.018730126642044542,0.0,1.3771793685126676e-6,0.28968010165278985,0.0,2144.417927584791,0.27685692332644085,0.3633947409989155,0.36567799051389355
0.5971768843185079,0.04532008931693693,0.1144698842543293,3.369124865493232e-5,0.4373532194985867,0.0,2177.284810537847,0.2743002711712554,0.36263619895849225,0.36496789198032054
