ET,Tr,Es,Ei,Esb,RF,GW,SM1,SM2,SM3
0.1009162010902616,0.006311166839586077,0.09448582496112475,2.1643937131443548e-7,0.00011899285017946657,0.0,1951.1989322865966,0.28811027339356043,0.386,0.38600000000000007
0.12898385360006107,0.008413842361337118,0.0,0.0011671232880536334,0.11940288795067032,0.0,2017.7043406939958,0.28739372535121555,0.3851922590508693,0.3859999424370247
0.0,0.0,0.0,0.0,0.0,0.0,2075.1040956996503,0.28667896375448715,0.38439190749253455,0.3859987457213858
0.0,0.0,0.0,0.0,0.0,0.0,2125.3035291639426,0.28596597980318067,0.38359405600346597,0.3859963278753614
0.04484543701140136,0.0016611274766275385,0.0,7.712052443471478e-7,0.043183538329529474,0.0,2169.660879907017,0.2852547682233738,0.3827977377555195,0.3859926654157543
0.07012900556548396,0.0028489463718451152,0.0,0.0,0.06728005919363884,0.0,2209.1857805508052,0.28454532485435197,0.3820032200353494,0.38598776500497933
0.08306508448748881,0.0035718651961266384,0.0,1.4923052850161981e-6,0.07949172698607716,0.0,2244.6539842365814,0.28383764553933444,0.38121076338994414,0.3859816425247724
0.010713949036896339,0.0004466652115531966,0.0,0.0,0.010267283825343141,0.0,2276.662527624504,0.28313172785160634,0.3804225665235362,0.38597435562281224
0.03324154085722612,0.0015619734894459923,0.0,0.0,0.03167956736778013,0.0,2305.715750202703,0.28242756524882734,0.3796361802582075,0.3859658823700623
0.07103570265461998,0.003906973928251584,0.0,2.1938542857203824e-6,0.06712653487208267,0.0,2332.212972560334,0.2817251527472535,0.37885089487486884,0.3859562256862462
0.024446865715057445,0.0012280542307485916,0.0,7.388437484800996e-7,0.023218072640560375,0.0,2356.4617280533853,0.2810244885354794,0.3780695773416187,0.38594546214108455
0.0,0.0,0.0,0.0,0.0,0.0,2378.7386754571967,0.28032556752772275,0.3772913810171252,0.3859335977497584
0.06932156794233603,0.003205454489340904,0.0,0.0,0.06611611345299513,0.0,2399.2859666065306,0.2796283831619232,0.3765137665186044,0.3859205954241673
