date,Rn,Pa,Prcp,Tavg,VOD,LULC,LAI,U2,VPD,ET_obs,GPP_obs
2010-01-01,12.3437876157407,100.8832265625,0.000119209289550781,-3.53421630859395,0.642644603531533,22,0.259375005960464,0.756967387,0.861868739,0.4,0.778419804
2010-01-02,14.9524826388889,101.6458125,0.646668660920113,-2.48679199218799,0.64023311762475,22,0.25783203728497,1.223902636,1.030944586,0.3,0.7367757
2010-01-03,-22.0617303240741,101.272890625,1.00195710547268,-5.71347656249998,0.637821631717968,22,0.256289068609476,1.132861617,0.655590296,0.4,0.707262612
2010-01-04,-3.31485279224537,102.3236171875,0.0,-7.425207519531,0.635410145811185,22,0.254746099933982,0.626333219,0.974775374,0.2,0.586697824
2010-01-05,7.16009693287037,102.4404296875,0.000435113804542198,-8.490972900391,0.632998659904402,22,0.253203131258488,0.239419436,1.041092157,0.3,0.195350161
2010-01-06,10.6431004050926,102.586953125,0.0,-7.550299072266,0.63058717399762,22,0.251660162582993,0.982182601,1.088408947,0.3,-0.011025747
2010-01-07,12.1637890625,102.364265625,0.000852346317969932,-6.92273559570299,0.628175688090837,22,0.250117193907499,1.756952929,0.964464128,0.3,-0.016069889
2010-01-08,1.579873046875,101.772515625,0.0,-7.14285888671896,0.625764202184054,22,0.248574225232005,1.983755061,0.654399633,0.2,0.060789529
2010-01-09,4.60010525173611,102.281984375,0.0,-5.87869873046896,0.623352716277272,22,0.247031256556511,1.079985541,0.374895096,0.3,0.824344783
2010-01-10,8.98615162037037,102.4303125,0.00128023589240911,-4.11209716796895,0.620941230370489,22,0.244804693385959,1.224692706,0.394711316,0.3,0.990620912
2010-01-11,3.2222583912037,102.33978125,0.000435113861385616,-4.957525634766,0.618529744463706,22,0.242578130215407,0.43814006,0.324808478,0.3,2.779456219
2010-01-12,-1.67217845775463,102.3566328125,0.0207602970476728,-7.77283325195299,0.616118258556924,22,0.240351567044854,0.229797285,0.401606917,0.4,1.694279131
2010-01-13,9.38331886574074,101.85240625,0.0,-5.578039550781,0.613706772650141,22,0.238125003874302,0.058234042,0.426414609,0.3,0.38427566
2010-01-14,15.5563585069444,101.9918359375,0.00128685496747494,-4.270513916016,0.611295286743358,22,0.23589844070375,0.546307185,0.437413931,0.2,0.878325629
